eph_aglome,localidade,poblacion,area_m2,m2_hab
Gran Mendoza,Luján de Cuyo,82133,317363.7397040197,3.8640222529801624
Gran Mendoza,Maipú,105200,812912.4340941347,7.727304506598239
Gran Mendoza,Mendoza,114893,5576149.018411687,48.533409506337954
Gran Paraná,Colonia Avellaneda,2970,14444.20206438424,4.863367698445872
Gran Paraná,Oro Verde,4116,1066091.3592557467,259.0115061359929
Gran Paraná,Paraná,246378,787304.5277167547,3.1955147282499032
Gran Paraná,San Benito,9105,108134.32308405903,11.876367170132786
Gran Paraná,Sauce Montrull,746,NA,NA
Gran Resistencia,Barranqueras,54698,76755.8058169567,1.4032653079995008
Gran Resistencia,Fontana,32027,134909.40181059105,4.212364623929529
Gran Resistencia,Puerto Vilelas,8278,9018.420384441095,1.0894443566611616
Gran Resistencia,Resistencia,290723,1788485.9541791712,6.151855732704916
Gran Rosario,Capitán Bermúdez,28267,55580.155733152686,1.9662559073531922
Gran Rosario,Fray Luis Beltrán,14918,15425.868864998221,1.0340440317065438
Gran Rosario,Funes,22752,440376.58795528,19.355511073983823
Gran Rosario,Granadero Baigorria,36481,156309.92313656068,4.284694036253411
Gran Rosario,Pérez,26448,64482.86922516662,2.438100016075568
Gran Rosario,Puerto General San Martín,13243,159189.69707652982,12.020667301708814
Gran Rosario,Roldán,13795,201101.49072617473,14.577853622774537
Gran Rosario,Rosario,948312,6471899.198348508,6.824651800618898
Gran Rosario,San Lorenzo,45958,174009.44050404505,3.7862709540024597
Gran Rosario,Soldini,2477,NA,NA
Gran Rosario,Villa Gobernador Gálvez,80769,203736.42499314283,2.5224581831289585
Gran San Juan,Chimbas,87258,496339.4195247196,5.6881823961667655
Gran San Juan,El Rincón,478,NA,NA
Gran San Juan,Rawson,109424,298262.8950964153,2.7257539031329077
Gran San Juan,Rivadavia,82582,743807.9227674062,9.006901295287184
Gran San Juan,San Juan,109123,486960.7124904713,4.4624938142323005
Gran San Juan,Santa Lucía,48087,87492.43947641144,1.81946138200369
Gran San Juan,Villa Barboza - Villa Nacusi,22997,45049.444775926415,1.9589270242173507
Gran San Juan,Villa General San Martín - Campo Afuera,19870,62764.59145686752,3.158761522741194
Gran Santa Fe,Recreo,12367,12728.467349809449,1.0292283779258873
Gran Santa Fe,San José del Rincón,10176,7590.04966590734,0.7458775222000137
Gran Santa Fe,Santa Fe,387805,1760292.0546642826,4.53911644941216
Gran Santa Fe,Santo Tomé,65684,38184.89410262491,0.5813423984931628
Gran Santa Fe,Sauce Viejo,7215,64994.594564356375,9.008259814879608
Gran Tucumán - Tafi Viejo,Alderetes,40915,14338.00514429342,0.35043395195633437
Gran Tucumán - Tafi Viejo,Banda del Río Salí,63226,9912.392342941836,0.15677715406544515
Gran Tucumán - Tafi Viejo,Barrio San Felipe,2157,NA,NA
Gran Tucumán - Tafi Viejo,Barrio San José III,1103,5168.24087807443,4.685621829623236
Gran Tucumán - Tafi Viejo,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia,11494,57576.06273676152,5.009227661106797
Gran Tucumán - Tafi Viejo,El Manantial,14458,12230.109348682687,0.8459060277135625
Gran Tucumán - Tafi Viejo,San Miguel de Tucumán,548866,3463137.7223918447,6.309623336828743
Gran Tucumán - Tafi Viejo,Tafí Viejo,38062,15261.966354764067,0.4009764687815687
Gran Tucumán - Tafi Viejo,Villa Mariano Moreno - El Colmenar,52597,42820.39872459753,0.8141224542197755
Gran Tucumán - Tafi Viejo,Yerba Buena - Marcos Paz,55710,94333.89310776838,1.693302694449262
Jujuy - Palpalá,Palpalá,49596,359900.41348567954,7.256641936561004
Jujuy - Palpalá,San Salvador de Jujuy,238204,851076.9856978119,3.5728912432109112
Jujuy - Palpalá,Yala,1543,143414.66110810637,92.94534096442409
La Rioja,La Rioja,177807,1675127.2073743436,9.421041957708885
Mar del Plata - Batán,Mar del Plata,593296,6489267.6490259785,10.937656159869574
Neuquén - Plottier,Neuquén,224878,1347250.0497914245,5.991026466757195
Neuquén - Plottier,Plottier,26805,85165.23240001989,3.177214415221783
Partidos del GBA,Almirante Brown,551069,1044087.0055270644,1.8946574848649886
Partidos del GBA,Avellaneda,342677,903984.9105607722,2.638008709545059
Partidos del GBA,Berazategui,324156,462524.02788176044,1.4268562910504832
Partidos del GBA,Escobar,211074,530585.0993748547,2.513739728127835
Partidos del GBA,Esteban Echeverría,294470,468182.54856221983,1.5899159458084688
Partidos del GBA,Ezeiza,156734,657682.8890245149,4.196172426049963
Partidos del GBA,Florencio Varela,426005,1023996.1663058775,2.4037186566023343
Partidos del GBA,General Rodríguez,80226,301721.44250520197,3.7608935071573053
Partidos del GBA,General San Martín,414196,318014.4814540628,0.7677874278217627
Partidos del GBA,Hurlingham,181241,557201.0434673593,3.0743653117526346
Partidos del GBA,Ituzaingó,167824,540726.886102955,3.221987833104651
Partidos del GBA,José C. Paz,265981,485396.69733268896,1.8249299661731062
Partidos del GBA,La Matanza,1771360,2218699.8188251285,1.252540318639423
Partidos del GBA,Lanús,459263,575071.3957105179,1.2521613883777223
Partidos del GBA,Lomas de Zamora,616279,709586.7196178394,1.1514049961427202
Partidos del GBA,Malvinas Argentinas,322375,1113739.9019752217,3.454796128655205
Partidos del GBA,Marcos Paz,45366,77050.94732632503,1.6984293816145357
Partidos del GBA,Máximo Paz,7311,80741.51096461201,11.043839551991795
Partidos del GBA,Merlo,515451,1216466.1834200255,2.3600035375235
Partidos del GBA,Moreno,452505,3727717.8819158264,8.237959540592538
Partidos del GBA,Morón,321109,1328031.5822827138,4.135765681692864
Partidos del GBA,Pilar,290857,691537.125616175,2.377584605549033
Partidos del GBA,Presidente Perón,79978,356465.51486237673,4.457044623051048
Partidos del GBA,Quilmes,582943,1051358.0302911631,1.8035348744065254
Partidos del GBA,San Fernando,160284,720330.6851898315,4.494089773089214
Partidos del GBA,San Isidro,292878,757264.1614235506,2.585595918517439
Partidos del GBA,San Miguel,276190,502372.7500545541,1.8189389552646877
Partidos del GBA,San Vicente,55882,892155.8765982481,15.964995465413695
Partidos del GBA,Tigre,370913,693632.164097929,1.870067007891147
Partidos del GBA,Tres de Febrero,340071,639840.9779611934,1.8814923294288353
Partidos del GBA,Vicente López,269420,900795.7796362975,3.3434629189974667
Posadas,Garupá,12865,68270.04548466823,5.3066494741288945
Posadas,Posadas,273586,1449998.5465142117,5.299973487364893
Posadas,Posadas (Expansión),30846,71715.86222091329,2.324964735165444
Rawson - Trelew,Playa Unión,6775,41471.50171829434,6.121254866168907
Rawson - Trelew,Rawson,24616,82421.8167798444,3.348302599116201
Rawson - Trelew,Trelew,97915,197628.57963140187,2.018368785491517
Rio Cuarto,Las Higueras,5685,563057.659301786,99.04268413399929
Rio Cuarto,Río Cuarto,157010,1119354.1997237215,7.1291904956609224
Rio Gallegos,Río Gallegos,95796,330721.82705706067,3.4523552868288934
Salta,Cerrillos,11796,19433.492930859327,1.6474646431722049
Salta,La Ciénaga y Barrio San Rafael,4317,11966.509388562292,2.771950286903473
Salta,Salta,519057,2169083.060860671,4.1788918382001805
Salta,Vaqueros,4575,NA,NA
Salta,Villa Los Álamos - El Congreso - Las Tunas - Los Pinares - Los Olmos,8157,8224.252771303058,1.0082447923627629
San Luis - El Chorrillo,Juana Koslay,12467,13954.749311403371,1.1193349892839795
San Luis - El Chorrillo,La Punta,13182,572207.1215188794,43.40821738119249
San Luis - El Chorrillo,San Luis,169947,1897522.9326844509,11.165380575617403
San Nicolas - Villa Constitución,Barrio Arroyo del Medio,310,NA,NA
San Nicolas - Villa Constitución,San Nicolás de los Arroyos,128222,675381.9578814555,5.267286096625037
San Nicolas - Villa Constitución,Villa Constitución,46118,369555.2451592602,8.013253939009935
Santa Rosa - Toay,Santa Rosa,102404,750716.96910409,7.330934036796316
Santa Rosa - Toay,Toay,11132,569462.658154478,51.155466956025684
Santiago del Estero - La Banda,El Zanjón,2290,NA,NA
Santiago del Estero - La Banda,La Banda,101537,1075023.8406334193,10.587508402192494
Santiago del Estero - La Banda,Santiago del Estero,251274,1804700.4040822,7.182201119424215
Ushuaia - Rio Grande,Río Grande,66475,200701.4309099157,3.0192016684455165
Ushuaia - Rio Grande,Ushuaia,56593,196805.89652493756,3.477566068682303
Viedma - Carmen de Patagones,Carmen de Patagones,20533,617547.7890069012,30.075867579355243
Viedma - Carmen de Patagones,Viedma,52789,726667.8895441799,13.765517239276742
