id,n,total_ha
148,8,17.383753757789332
149,9,15.715473742786696
150,6,10.862058274967353
151,0,0
152,5,346.1114972078696
153,5,22.968269202098956
154,14,373.07029977743144
155,11,369.0394325845294
156,6,352.635172219585
157,4,349.59166706557943
158,11,370.71550581449304
159,11,370.229798730943
160,8,361.66945893598336
161,7,361.04389871531845
162,10,368.17178443173793
163,11,370.229798730943
164,4,354.10413912471864
165,6,348.0710864175668
166,6,13.000308605814254
167,8,26.59868112423081
168,5,11.19778429548837
169,5,11.19778429548837
170,5,11.19778429548837
171,5,11.19778429548837
172,4,10.649993845874455
173,8,25.177606303509908
174,4,10.649993845874455
175,4,10.649993845874455
176,4,10.649993845874455
177,3,8.591979546669382
178,4,6.4514047490859685
179,4,5.448965882388658
180,3,5.697897666431126
181,5,11.19778429548837
182,2,2.637444500528742
183,1,0.5477904496139149
184,2,3.1176287509886316
185,3,3.9338711709631258
186,1,0.8162424199744942
187,1,0.8162424199744942
188,1,0.8162424199744942
189,3,4.361750698171141
190,3,4.361750698171141
191,4,8.059340791090769
192,3,4.361750698171141
193,3,4.361750698171141
194,1,3.0604531659023837
195,1,3.0604531659023837
196,2,4.269235236876551
197,2,4.269235236876551
198,2,4.269235236876551
199,1,3.0604531659023837
200,1,3.0604531659023837
201,3,4.361750698171141
202,2,3.6082436155162987
203,2,3.6082436155162987
205,1,3.0604531659023837
207,1,3.0604531659023837
208,1,3.0604531659023837
209,1,3.0604531659023837
210,1,3.0604531659023837
211,2,3.6082436155162987
212,2,4.269235236876551
213,1,3.0604531659023837
214,1,3.0604531659023837
215,2,4.269235236876551
216,2,4.269235236876551
217,2,3.5916553157507707
218,2,3.5916553157507707
219,1,0.5312021498483868
220,1,0.5312021498483868
221,2,3.5916553157507707
222,1,0.5312021498483868
223,1,0.5312021498483868
224,1,3.0604531659023837
225,1,0.8162424199744942
226,1,0.8162424199744942
227,1,0.5312021498483868
228,2,3.5916553157507707
229,1,0.5312021498483868
230,1,0.5312021498483868
231,1,0.5312021498483868
232,2,2.083349473550383
233,2,2.083349473550383
234,2,2.083349473550383
235,3,8.757412772489726
236,3,5.940957088727064
237,3,5.940957088727064
238,4,12.615020387666407
239,4,12.615020387666407
240,1,0.5312021498483868
241,3,5.205052184999563
242,3,5.205052184999563
243,4,6.757199508701559
244,4,6.757199508701559
245,3,5.940957088727064
246,3,5.940957088727064
247,4,6.757199508701559
248,4,6.757199508701559
249,4,6.757199508701559
250,2,4.673850035151176
251,2,4.673850035151176
252,2,4.673850035151176
253,2,4.673850035151176
254,2,4.673850035151176
255,2,4.673850035151176
256,3,12.495462386152578
257,4,13.428287278190531
258,4,7.158822250891125
259,4,13.428287278190531
260,1,0.8162424199744942
261,1,0.8162424199744942
262,1,0.8162424199744942
263,3,7.318567915729049
264,3,7.318567915729049
265,2,1.8442171200482989
266,2,1.8442171200482989
267,3,9.665829471049701
268,2,8.637854770975897
269,2,4.673850035151176
270,2,6.502325495754555
271,5,20.404377732725077
272,6,21.22062015269957
273,3,9.665829471049701
274,3,9.665829471049701
275,2,8.637854770975897
276,3,12.435109584190641
277,4,13.251352004165135
278,2,8.637854770975897
279,2,8.637854770975897
280,2,8.637854770975897
281,3,12.495462386152578
282,3,12.495462386152578
283,4,13.428287278190531
284,2,8.637854770975897
285,3,12.299792079104401
286,5,17.090224586319035
287,6,17.67678276172564
288,5,14.184176896203088
289,2,4.673850035151176
290,3,12.495462386152578
291,3,12.495462386152578
292,4,13.428287278190531
293,4,13.428287278190531
294,4,13.428287278190531
295,4,13.428287278190531
296,6,15.473038503329732
297,7,19.134975811458236
298,7,19.958278390888893
299,7,19.958278390888893
300,6,18.500085341156296
301,8,20.723814669879243
302,6,10.44441012196253
303,6,13.339571117507768
304,4,11.294819892368569
305,7,16.183218756761864
306,8,21.977425888483666
307,6,15.473038503329732
308,4,12.615020387666407
309,4,12.615020387666407
310,4,12.615020387666407
311,4,12.615020387666407
312,4,6.757199508701559
313,6,14.364087699678855
314,5,7.690024400739511
315,8,14.68701568733065
316,6,14.364087699678855
317,6,18.500085341156296
318,6,18.500085341156296
319,5,17.567260449118344
320,5,17.567260449118344
321,5,17.567260449118344
322,5,17.567260449118344
323,7,19.958278390888893
324,6,22.050177170280172
325,5,21.518975020431785
326,4,17.661367405255103
327,4,17.661367405255103
328,7,23.909992962202335
329,9,25.20673139104107
330,0,0
331,2,20.313825959834574
332,14,48.4823249957214
333,14,49.09388679099023
334,12,40.68022214367739
335,13,41.231863950630874
336,14,49.09388679099023
337,13,41.231863950630874
338,13,41.231863950630874
339,13,41.231863950630874
340,14,43.292979069934574
341,12,40.68022214367739
342,5,10.043371471474297
343,13,42.7413372629811
344,13,39.86004303181042
345,12,37.736393389117
346,12,36.06780858063893
347,11,32.08163121072287
348,13,39.92259657664763
349,12,36.13036212547614
350,13,39.92259657664763
351,7,23.098459306951572
352,11,33.94415893794552
353,12,36.13036212547614
354,12,36.13036212547614
355,10,32.28499385497026
356,9,28.298816485054193
357,8,24.60352952942723
358,9,28.298816485054193
359,9,26.3190318290863
360,11,33.94415893794552
361,11,32.08163121072287
362,10,28.442681471779718
363,5,14.511145875543479
364,10,28.386344255095906
365,11,32.08163121072287
366,9,23.49503929842872
367,8,24.028394085897432
368,7,15.920948423771152
369,6,14.337443304186674
370,5,13.834010152425662
371,5,11.755864089735688
372,5,10.101290306336828
373,5,10.351364237230658
374,4,9.597857154575816
375,4,9.597857154575816
376,5,10.351364237230658
377,7,14.325028049327585
378,8,17.580113506746407
379,7,15.920948423771152
380,7,15.537097197225641
381,5,11.755864089735688
382,5,11.755864089735688
383,5,11.755864089735688
384,5,11.755864089735688
385,3,6.342771697156994
386,4,8.00193678013225
387,10,25.628759331995447
388,11,35.56437542887792
389,12,34.239638145882736
390,10,25.628759331995447
391,6,13.203015477348817
392,6,13.821594897566573
393,11,26.13219248375646
394,11,37.23296023735599
395,4,10.737740996000404
396,13,40.98644112886396
397,8,25.77132383253608
398,2,3.7202802022789605
399,1,1.6591650829752558
400,7,17.438446956084718
401,4,11.748611971611936
402,3,9.590605036452065
403,11,38.77386391771114
404,11,38.77386391771114
405,13,47.51038167140576
406,14,49.09388679099023
407,13,47.51038167140576
408,11,38.77386391771114
409,11,38.77386391771114
410,14,49.09388679099023
411,14,49.09388679099023
412,10,32.806861162806435
413,9,31.147696079831178
414,10,34.53771091986129
415,9,31.834917838490792
416,8,27.56849021469693
417,11,38.77386391771114
418,7,18.56805791891627
419,9,26.62671999388162
420,8,27.56849021469693
421,7,21.59075504993902
422,7,21.59075504993902
423,7,21.59075504993902
424,6,20.882524975181028
425,8,28.3653303624146
426,9,32.601483360264446
427,7,21.835408880172977
428,4,14.16935878395353
429,8,32.04984155331096
430,5,18.405511781803376
431,5,16.327365719113402
432,3,10.474071828326569
433,4,12.63207876348644
434,3,4.770055923127079
435,3,4.770055923127079
436,3,4.770055923127079
437,3,10.474071828326569
438,2,2.6120489879672064
439,2,3.110890840151823
440,3,4.770055923127079
441,3,4.770055923127079
442,4,10.176974658678391
443,5,11.129858563670343
444,4,6.893705565820496
445,3,4.770055923127079
446,3,4.770055923127079
447,4,6.893705565820496
448,4,6.893705565820496
449,5,12.238089777982097
450,5,12.238089777982097
451,5,12.238089777982097
452,6,13.821594897566573
453,5,12.238089777982097
454,5,12.238089777982097
455,5,8.9548206851242
456,5,12.238089777982097
457,4,8.00193678013225
458,4,8.00193678013225
459,3,6.342771697156994
460,4,10.04036179007662
461,4,10.04036179007662
462,3,6.342771697156994
463,3,6.342771697156994
464,2,4.281656577853289
465,3,6.342771697156994
466,4,6.893705565820496
467,4,6.893705565820496
468,4,6.893705565820496
469,3,5.23454048284524
470,3,4.770055923127079
471,2,3.110890840151823
472,2,3.110890840151823
473,2,3.110890840151823
474,2,3.110890840151823
475,2,3.110890840151823
476,2,3.110890840151823
477,2,3.110890840151823
478,2,3.110890840151823
479,2,3.110890840151823
480,2,3.110890840151823
481,2,3.110890840151823
482,2,1.87924030808612
483,1,0.9528839049919509
484,2,3.110890840151823
485,1,0.9528839049919509
486,1,0.9528839049919509
487,1,0.9528839049919509
488,1,0.9528839049919509
489,1,0.9528839049919509
490,2,8.814906745351314
491,3,10.474071828326569
492,2,8.814906745351314
493,1,0.9528839049919509
494,1,0.9528839049919509
495,1,0.9528839049919509
496,3,10.474071828326569
497,3,10.474071828326569
498,4,11.02571363528005
499,3,10.474071828326569
500,3,10.474071828326569
501,3,10.474071828326569
502,4,9.89143204221957
503,4,10.781059805046091
504,4,10.781059805046091
505,3,10.22941799809261
506,3,10.22941799809261
507,3,9.339790235266088
508,3,9.339790235266088
509,3,9.523136820109304
510,3,10.474071828326569
511,3,9.741263148445482
512,3,9.741263148445482
513,2,8.814906745351314
514,3,9.741263148445482
515,3,9.741263148445482
516,2,8.814906745351314
517,3,9.741263148445482
518,3,9.741263148445482
519,2,1.87924030808612
520,3,9.741263148445482
521,2,1.87924030808612
522,2,1.87924030808612
523,2,1.87924030808612
524,2,1.87924030808612
525,1,0.9263564030941692
526,2,1.87924030808612
527,2,1.87924030808612
528,1,0.9528839049919509
529,1,0.9528839049919509
530,2,3.110890840151823
531,2,3.110890840151823
532,2,2.2226537004555342
533,3,3.4522742613369366
534,3,3.4522742613369366
535,3,4.353233619096946
536,4,5.582854179978348
537,4,5.582854179978348
538,4,5.582854179978348
539,2,3.110890840151823
540,2,3.110890840151823
541,2,3.110890840151823
542,2,3.110890840151823
543,2,3.110890840151823
544,3,4.380660635615406
545,4,6.511240554256817
546,3,4.353233619096946
547,3,4.353233619096946
548,3,4.353233619096946
549,3,4.353233619096946
550,3,4.353233619096946
551,2,3.110890840151823
552,2,3.110890840151823
553,2,3.110890840151823
554,2,3.110890840151823
555,2,3.110890840151823
556,2,3.110890840151823
557,1,2.158006935159872
558,3,5.241470758793234
559,2,3.110890840151823
560,3,5.241470758793234
561,4,6.511240554256817
562,3,5.23454048284524
563,2,3.110890840151823
564,2,3.110890840151823
565,3,5.23454048284524
566,2,3.110890840151823
567,1,2.158006935159872
568,1,2.158006935159872
569,3,5.497368924775451
570,3,5.23454048284524
571,3,5.23454048284524
572,2,4.281656577853289
573,2,4.281656577853289
574,2,4.281656577853289
575,3,6.342771697156994
576,4,10.04036179007662
577,2,4.281656577853289
578,2,4.281656577853289
579,3,7.342109743755673
580,4,11.0396998366753
581,4,8.550891814729841
582,4,8.550891814729841
583,2,3.3667890061340398
584,3,6.427242172036423
585,3,6.427242172036423
586,4,8.550891814729841
587,5,12.248481907649467
588,2,4.269235236876551
589,2,4.269235236876551
590,2,4.269235236876551
591,2,4.269235236876551
592,3,6.427242172036423
593,2,3.400349714104994
594,3,4.609131785079162
595,3,5.497368924775451
596,3,5.497368924775451
597,3,5.497368924775451
598,3,6.399815155517962
599,2,3.339361989615578
600,3,5.497368924775451
601,4,5.677706322853081
602,4,5.677706322853081
603,3,4.6299702749863965
604,2,3.400349714104994
605,2,3.400349714104994
606,2,3.400349714104994
607,2,3.400349714104994
608,3,4.468924251878914
609,2,3.400349714104994
610,3,4.6299702749863965
611,4,5.698544812760316
612,3,4.468924251878914
613,4,5.677706322853081
614,4,5.677706322853081
615,3,4.407936527389498
616,3,4.407936527389498
617,4,7.468389693291881
618,3,4.407936527389498
619,3,4.407936527389498
620,3,4.407936527389498
621,3,6.399815155517962
622,2,4.269235236876551
623,2,4.269235236876551
624,2,4.269235236876551
625,2,4.269235236876551
626,2,4.269235236876551
627,2,4.269235236876551
628,4,7.468389693291881
629,4,7.468389693291881
630,4,7.468389693291881
631,2,4.269235236876551
632,2,4.269235236876551
633,2,4.269235236876551
634,2,4.269235236876551
635,2,4.269235236876551
636,2,4.269235236876551
637,2,4.269235236876551
638,5,8.181688288189408
639,4,5.121235122287024
640,5,8.181688288189408
641,4,6.051108369547996
642,4,6.051108369547996
643,3,4.982533831774077
644,2,4.269235236876551
645,2,4.269235236876551
646,2,4.269235236876551
647,2,4.269235236876551
648,3,4.982533831774077
649,4,6.051108369547996
650,4,5.1822228467764395
651,3,3.912453051312856
652,5,6.391004917750607
653,4,5.121235122287024
654,4,5.121235122287024
655,4,5.121235122287024
656,4,5.121235122287024
657,4,5.121235122287024
658,4,5.121235122287024
659,4,5.1822228467764395
660,4,5.1822228467764395
661,4,5.1822228467764395
662,4,5.1822228467764395
663,5,6.391004917750607
664,4,5.121235122287024
665,4,5.121235122287024
666,4,5.121235122287024
667,4,5.121235122287024
668,4,5.121235122287024
669,4,5.698544812760316
670,4,5.698544812760316
671,3,4.468924251878914
672,4,5.1822228467764395
673,4,5.1822228467764395
674,3,4.468924251878914
675,3,4.468924251878914
676,4,5.1822228467764395
677,4,5.1822228467764395
678,4,4.959626507482707
679,4,4.959626507482707
680,4,4.959626507482707
681,4,4.959626507482707
682,3,2.829046588841296
683,3,2.829046588841296
684,4,4.50252377575853
685,4,4.50252377575853
686,4,4.50252377575853
687,4,4.959626507482707
688,3,3.912453051312856
689,3,3.912453051312856
690,4,5.121235122287024
691,4,5.121235122287024
692,4,5.121235122287024
693,4,5.121235122287024
694,3,3.912453051312856
695,2,1.781873132671445
696,3,2.9906552036456127
697,3,2.9906552036456127
698,3,2.9906552036456127
699,3,2.9906552036456127
700,3,4.982533831774077
701,2,1.9220806658716931
702,3,2.9906552036456127
703,3,2.9906552036456127
704,3,2.9906552036456127
705,1,0.7132985948975257
706,3,2.9906552036456127
707,3,2.9906552036456127
708,3,4.982533831774077
709,3,4.982533831774077
710,2,4.269235236876551
711,3,4.800437386724938
712,2,4.269235236876551
713,3,4.982533831774077
714,3,4.800437386724938
715,2,3.5916553157507707
716,2,1.7399842208225542
717,1,0.5312021498483868
718,2,1.2445007447459124
719,1,0.5312021498483868
720,2,2.083349473550383
721,2,2.083349473550383
722,3,8.757412772489726
723,3,8.757412772489726
724,3,8.757412772489726
725,3,8.757412772489726
726,3,8.757412772489726
727,3,8.757412772489726
728,3,8.757412772489726
729,2,1.2445007447459124
730,1,0.5312021498483868
731,2,1.2445007447459124
732,3,8.757412772489726
733,4,9.470711367387251
734,3,8.757412772489726
735,3,8.757412772489726
736,3,8.757412772489726
737,3,8.757412772489726
738,2,1.781873132671445
739,2,1.2445007447459124
740,3,7.918564043685255
741,3,9.060839080754103
742,4,9.59204123060249
743,3,7.918564043685255
744,3,8.757412772489726
745,3,8.757412772489726
746,2,8.22621062264134
747,3,8.757412772489726
748,4,4.50252377575853
749,3,3.455350319588679
750,2,1.781873132671445
751,3,3.455350319588679
752,3,9.060839080754103
753,2,2.3867757818147597
754,3,9.060839080754103
755,3,9.060839080754103
756,3,9.060839080754103
757,3,3.433949237984611
758,4,4.50252377575853
759,4,4.50252377575853
760,4,4.50252377575853
761,3,3.433949237984611
762,3,3.433949237984611
763,1,1.6734771869172342
764,3,3.433949237984611
765,3,3.433949237984611
766,2,2.7206506430870854
767,2,2.7206506430870854
768,2,2.7206506430870854
769,2,2.7206506430870854
770,2,2.7206506430870854
771,2,2.7206506430870854
772,2,2.7206506430870854
773,2,2.7206506430870854
774,2,2.7206506430870854
775,3,3.433949237984611
776,2,8.347540485856577
777,3,9.060839080754103
778,2,8.347540485856577
779,2,2.7206506430870854
780,1,1.6734771869172342
781,2,8.347540485856577
782,0,0
783,1,0.8432519154659138
784,1,0.8432519154659138
785,1,0.8432519154659138
786,1,0.8432519154659138
787,2,2.130399118357561
788,3,3.1907449758300923
789,3,3.1907449758300923
790,3,3.1907449758300923
791,4,7.307134012033198
792,4,7.307134012033198
793,4,7.307134012033198
794,3,3.1907449758300923
795,3,6.463882096567285
796,3,3.1907449758300923
797,4,7.307134012033198
798,4,7.307134012033198
799,3,6.463882096567285
800,2,5.403536239094753
801,4,7.793926607836038
802,3,3.677537571632932
803,4,7.793926607836038
804,2,2.390390368741285
805,3,6.789642841357784
806,0,0
807,1,0.8432519154659138
808,1,0.8432519154659138
809,1,0.8432519154659138
810,1,0.8432519154659138
811,1,0.8432519154659138
812,0,0
813,0,0
814,1,4.399252472616499
815,2,5.242504388082414
816,1,0.8432519154659138
817,0,0
818,2,2.130399118357561
819,3,19.547058416589934
820,3,19.547058416589934
821,4,20.266911417453482
822,4,20.266911417453482
823,4,20.266911417453482
824,3,19.547058416589934
825,4,20.266911417453482
826,4,20.266911417453482
827,4,20.266911417453482
828,3,6.789642841357784
829,3,6.789642841357784
830,2,17.8765210487122
831,2,17.8765210487122
832,3,18.617127304083226
833,2,14.217874831466728
834,3,18.617127304083226
835,4,20.287664671960965
836,5,21.007517672824513
837,4,20.266911417453482
838,5,21.007517672824513
839,4,20.266911417453482
840,4,20.266911417453482
841,2,15.150745763012932
842,2,15.150745763012932
843,1,1.6734771869172342
844,2,15.150745763012932
845,2,15.150745763012932
846,2,15.150745763012932
847,1,1.6734771869172342
848,3,21.824809061952276
849,5,27.048332038485132
850,4,25.3748548515679
851,4,25.3748548515679
852,3,12.830457207018405
853,3,12.830457207018405
854,3,12.709127343803166
855,2,11.15698002010117
856,2,11.15698002010117
857,4,25.3748548515679
858,4,25.3748548515679
859,4,25.3748548515679
860,3,11.8975862754722
861,3,11.8975862754722
862,3,12.709127343803166
863,4,17.661367405255103
864,6,25.49043439398634
865,4,23.100044025245055
866,3,18.700791552628555
867,5,26.97447941702508
868,3,11.8975862754722
869,4,16.84982633692414
870,4,16.84982633692414
871,4,16.521943776426095
872,4,7.527591921492224
873,6,25.40411297020442
874,7,23.311586617783878
875,2,5.403536239094753
876,1,4.116389036203106
877,1,4.116389036203106
878,2,4.836242037066654
879,1,4.116389036203106
880,1,4.116389036203106
881,0,0
882,0,0
883,3,7.584597523891343
884,5,9.88866646885071
885,5,9.88866646885071
886,0,0
887,3,7.584597523891343
888,0,0
889,0,0
890,1,4.116389036203106
891,5,9.88866646885071
892,4,8.207989392955625
893,7,11.630615592641872
894,6,11.00722372357759
895,5,9.88866646885071
896,5,9.88866646885071
897,6,14.943733213210804
898,8,13.852103760483558
899,8,13.852103760483558
900,5,8.639996432061224
901,4,11.479908007752966
902,4,19.272148851409938
903,3,12.598085552470597
904,4,11.73922572757313
905,2,3.8785993106087204
906,10,15.021671403306875
907,9,10.069431341854937
908,10,11.086121334396896
909,8,8.633455683885316
910,6,3.9726229632370056
911,8,8.939965422995144
912,8,22.123630088140615
913,9,21.35538882133822
914,10,22.071059362090107
915,10,23.165691808365363
916,9,18.213451746913428
917,9,14.845070919092288
918,9,13.554768165768856
919,8,17.280626854875475
920,10,18.507008227220794
921,8,10.47570449641603
922,12,15.680883534563353
923,8,19.845156064890368
924,7,19.134975811458236
925,7,19.134975811458236
926,7,19.134975811458236
927,9,21.35538882133822
928,10,22.071059362090107
929,10,22.171631241312713
930,9,21.649569754791674
931,8,17.497781206161537
932,8,17.497781206161537
933,8,17.497781206161537
934,9,18.213451746913428
935,10,19.230141739455387
936,10,19.230141739455387
937,8,10.47570449641603
938,9,18.514471198703497
939,10,14.216001393717434
940,11,14.7480586425254
941,8,10.47570449641603
942,3,12.435109584190641
943,3,12.435109584190641
944,3,12.435109584190641
945,5,13.9544926516352
946,7,15.69336751626023
947,9,18.297316847417434
948,4,13.022301138192905
949,4,13.434684867923371
950,4,13.434684867923371
951,4,13.434684867923371
952,3,12.435109584190641
953,3,12.435109584190641
954,3,12.435109584190641
955,3,12.435109584190641
956,3,12.435109584190641
957,3,12.435109584190641
958,3,12.435109584190641
959,4,13.434684867923371
960,4,13.434684867923371
961,3,5.613072516921969
962,1,329.086489672942
963,3,5.613072516921969
964,5,10.555031516655607
965,3,5.613072516921969
966,2,1.9511352087934646
967,5,10.381970848569486
968,4,9.430410923508752
969,3,5.8764042159851435
970,1,0.9995752837327309
971,2,4.92484429092441
972,5,10.447100916050712
973,6,11.646042025036376
974,7,12.596441989116755
975,5,10.076357758463558
976,4,9.12595779438318
977,5,10.553871555675252
978,5,10.555031516655607
979,5,10.555031516655607
980,4,9.603471591594873
981,5,10.447100916050712
982,4,6.7851636079222075
983,5,10.553871555675252
984,5,10.553871555675252
985,6,10.792028299215447
986,4,9.55429627194252
987,4,9.55429627194252
988,5,10.397925596398359
989,5,10.076357758463558
990,6,10.65372588590813
991,4,6.46972709125859
992,4,6.735988288269855
993,3,5.892358963814017
994,4,6.735988288269855
995,3,5.892358963814017
996,4,6.501134530983597
997,11,14.7480586425254
998,9,10.490778611609747
999,10,11.086121334396896
1000,5,3.6852909000444574
1001,8,6.727436617218691
1002,8,8.939965422995144
1003,7,5.0243533098606274
1004,8,8.848291934509064
1005,6,7.610559907236136
1006,7,8.233951776300417
1007,5,3.6852909000444574
1008,6,7.217261783758458
1009,6,9.031945981848716
1010,6,8.853640570826467
1011,6,11.122324986154272
1012,4,2.3415928124864003
1013,6,6.220192123095121
1014,5,6.26686181967808
1015,4,2.3415928124864003
1016,7,10.677640157793473
1017,7,11.166841394260176
1018,4,3.1098711298606823
1019,4,6.486254392285843
1020,5,3.6113338684232437
1021,4,11.70098656009445
1022,3,10.628436794543173
1023,4,12.84992496238486
1024,3,7.882799710104218
1025,1,2.221488167841686
1026,1,2.221488167841686
1027,1,4.116389036203106
1028,1,4.116389036203106
1029,1,4.116389036203106
1030,1,4.116389036203106
1031,0,0
1032,2,2.3194775663207285
1033,2,2.304068944959366
1034,1,16.58446258693342
1035,0,0
1036,0,0
1037,2,2.1559769639755717
1038,2,2.1559769639755717
1039,2,2.1559769639755717
1040,2,2.1559769639755717
1041,2,2.1559769639755717
1042,2,2.1559769639755717
1043,1,1.2296205608814024
1044,2,2.1559769639755717
1045,3,3.1088608689675223
1046,1,0.9528839049919509
1047,1,0.9528839049919509
1048,1,0.9528839049919509
1049,2,2.182504465873353
1050,2,2.182504465873353
1051,3,3.4522742613369366
1052,3,3.4522742613369366
1053,3,3.4522742613369366
1054,1,1.2296205608814024
1055,2,2.4993903563449855
1056,2,2.4993903563449855
1057,2,2.4993903563449855
1058,2,2.4993903563449855
1059,3,4.6299702749863965
1060,2,2.4993903563449855
1061,3,4.6299702749863965
1062,3,4.6299702749863965
1063,3,4.6299702749863965
1064,3,4.6299702749863965
1065,3,4.6299702749863965
1066,1,1.2296205608814024
1067,1,1.2296205608814024
1068,1,1.2296205608814024
1069,2,2.4993903563449855
1070,2,2.4993903563449855
1071,2,2.4993903563449855
1072,2,2.4993903563449855
1073,1,1.2296205608814024
1074,1,1.2296205608814024
1075,1,16.58446258693342
1076,1,16.58446258693342
1077,1,16.58446258693342
1078,1,16.58446258693342
1079,2,17.81408314781482
1080,0,0
1081,1,1.2296205608814024
1082,2,17.81408314781482
1083,1,16.58446258693342
1084,1,16.58446258693342
1085,1,16.58446258693342
1086,1,16.58446258693342
1087,2,17.81408314781482
1088,1,16.58446258693342
1089,1,16.58446258693342
1090,1,16.58446258693342
1091,2,17.81408314781482
1092,2,17.81408314781482
1093,2,17.81408314781482
1094,2,17.81408314781482
1095,2,17.81408314781482
1096,2,17.81408314781482
1097,1,1.2296205608814024
1098,2,17.81408314781482
1099,1,1.2296205608814024
1100,2,2.4993903563449855
1101,2,2.4993903563449855
1102,2,2.4993903563449855
1103,2,2.4993903563449855
1104,2,2.4993903563449855
1105,2,2.4993903563449855
1106,2,2.4993903563449855
1107,2,2.4993903563449855
1108,2,2.4993903563449855
1109,2,2.4993903563449855
1110,2,2.4993903563449855
1111,2,2.4993903563449855
1112,2,2.4993903563449855
1113,2,2.4993903563449855
1114,2,2.4993903563449855
1115,2,2.4993903563449855
1116,2,2.4993903563449855
1117,2,2.4993903563449855
1118,1,1.2296205608814024
1119,1,1.2296205608814024
1120,2,2.4993903563449855
1121,2,2.4993903563449855
1122,2,2.4993903563449855
1123,3,4.6299702749863965
1124,3,4.6299702749863965
1125,2,2.4993903563449855
1126,2,2.4993903563449855
1127,2,2.4993903563449855
1128,1,16.58446258693342
1129,1,16.58446258693342
1130,1,16.58446258693342
1131,2,21.60665533289616
1132,2,21.60665533289616
1133,1,16.58446258693342
1134,2,17.81408314781482
1135,2,21.60665533289616
1136,2,21.60665533289616
1137,2,21.60665533289616
1138,2,21.60665533289616
1139,1,5.022192745962739
1140,1,5.022192745962739
1141,1,5.022192745962739
1142,1,5.022192745962739
1143,2,2.4993903563449855
1144,2,2.4993903563449855
1145,1,5.022192745962739
1146,1,5.022192745962739
1147,1,5.022192745962739
1148,1,5.022192745962739
